date,category,value
1/2/2018,lf_unemployed,508.5
1/3/2018,lf_unemployed,508.7
1/4/2018,lf_unemployed,510.0
1/5/2018,lf_unemployed,504.8
1/6/2018,lf_unemployed,515.8
1/7/2018,lf_unemployed,518.6
1/8/2018,lf_unemployed,525.0
1/9/2018,lf_unemployed,516.4
1/10/2018,lf_unemployed,512.9
1/11/2018,lf_unemployed,516.2
1/12/2018,lf_unemployed,514.2
1/1/2019,lf_unemployed,515.6
1/2/2019,lf_unemployed,516.4
1/3/2019,lf_unemployed,521.3
1/4/2019,lf_unemployed,523.3
1/5/2019,lf_unemployed,519.8
1/6/2019,lf_unemployed,521.4
1/7/2019,lf_unemployed,524.8
1/8/2019,lf_unemployed,520.2
1/9/2019,lf_unemployed,521.4
1/10/2019,lf_unemployed,512.1
1/11/2019,lf_unemployed,513.9
1/12/2019,lf_unemployed,517.0
1/1/2020,lf_unemployed,511.7
1/2/2020,lf_unemployed,525.2
1/3/2020,lf_unemployed,610.5
1/4/2020,lf_unemployed,778.8
1/5/2020,lf_unemployed,826.1
1/6/2020,lf_unemployed,773.2
1/7/2020,lf_unemployed,745.1
1/8/2020,lf_unemployed,741.6
1/9/2020,lf_unemployed,737.5
1/10/2020,lf_unemployed,748.2
1/11/2020,lf_unemployed,764.4
1/12/2020,lf_unemployed,772.9
1/1/2021,lf_unemployed,782.5
1/2/2021,lf_unemployed,777.5
1/3/2021,lf_unemployed,753.2
1/4/2021,lf_unemployed,742.7
1/5/2021,lf_unemployed,728.1
1/6/2021,lf_unemployed,768.7
1/7/2021,lf_unemployed,778.2
1/8/2021,lf_unemployed,748.8
1/9/2021,lf_unemployed,729.6
1/10/2021,lf_unemployed,705.0
1/11/2021,lf_unemployed,694.4
1/12/2021,lf_unemployed,687.6
1/1/2022,lf_unemployed,680.4
1/2/2022,lf_unemployed,671.8
1/3/2022,lf_unemployed,669.2
1/4/2022,lf_unemployed,649.3
1/5/2022,lf_unemployed,637.7
1/6/2022,lf_unemployed,630.6
1/7/2022,lf_unemployed,620.7
1/8/2022,lf_unemployed,612.0
1/9/2022,lf_unemployed,605.0
1/10/2022,lf_unemployed,602.0
1/11/2022,lf_unemployed,600.9
1/12/2022,lf_unemployed,599.6
1/1/2023,lf_unemployed,596.1
1/2/2023,lf_unemployed,591.9
1/3/2023,lf_unemployed,588.7
1/4/2023,lf_unemployed,586.9
1/5/2023,lf_unemployed,584.6
1/6/2023,lf_unemployed,581.7
1/7/2023,lf_unemployed,579.2
1/8/2023,lf_unemployed,577.3
1/9/2023,lf_unemployed,573.7
1/10/2023,lf_unemployed,570.9
1/11/2023,lf_unemployed,569.2
1/12/2023,lf_unemployed,567.8
1/1/2024,lf_unemployed,567.3
1/2/2024,lf_unemployed,567.0
1/3/2024,lf_unemployed,566.6
1/4/2024,lf_unemployed,566.4
1/5/2024,lf_unemployed,566.1
1/6/2024,lf_unemployed,565.3
1/7/2024,lf_unemployed,563.7
1/1/2010,lf_outside,6927.5
1/2/2010,lf_outside,7225.1
1/3/2010,lf_outside,6993.0
1/4/2010,lf_outside,6894.5
1/5/2010,lf_outside,7186.0
1/6/2010,lf_outside,7065.0
1/7/2010,lf_outside,6900.5
1/8/2010,lf_outside,7157.9
1/9/2010,lf_outside,7194.4
1/10/2010,lf_outside,6846.7
1/11/2010,lf_outside,7298.3
1/12/2010,lf_outside,6722.3
1/1/2011,lf_outside,6881.6
1/2/2011,lf_outside,7110.3
1/3/2011,lf_outside,6940.1
1/4/2011,lf_outside,6930.6
1/5/2011,lf_outside,7133.2
1/6/2011,lf_outside,7073.7
1/7/2011,lf_outside,6920.5
1/8/2011,lf_outside,7038.6
1/9/2011,lf_outside,7032.2
1/10/2011,lf_outside,7045.7
1/11/2011,lf_outside,7245.7
1/12/2011,lf_outside,6997.3
1/1/2012,lf_outside,6878.5
1/2/2012,lf_outside,7042.3
1/3/2012,lf_outside,6897.3
1/4/2012,lf_outside,6851.3
1/5/2012,lf_outside,6952.9
1/6/2012,lf_outside,7013.7
1/7/2012,lf_outside,6777.3
1/8/2012,lf_outside,7039.9
1/9/2012,lf_outside,6993.2
1/10/2012,lf_outside,7056.2
1/11/2012,lf_outside,7094.6
1/12/2012,lf_outside,7060.6
1/1/2013,lf_outside,7035.5
1/2/2013,lf_outside,7119.8
1/3/2013,lf_outside,7116.7
1/4/2013,lf_outside,6922.7
1/5/2013,lf_outside,7005.6
1/6/2013,lf_outside,6668.6
1/7/2013,lf_outside,6655.9
1/8/2013,lf_outside,6689.8
1/9/2013,lf_outside,6557.3
1/10/2013,lf_outside,6746.3
1/11/2013,lf_outside,6716.2
1/12/2013,lf_outside,6724.2
1/1/2014,lf_outside,6734.7
1/2/2014,lf_outside,6808.7
1/3/2014,lf_outside,6956.1
1/4/2014,lf_outside,6849.4
1/5/2014,lf_outside,6693.2
1/6/2014,lf_outside,6826.6
1/7/2014,lf_outside,6846.2
1/8/2014,lf_outside,6934.1
1/9/2014,lf_outside,6763.7
1/10/2014,lf_outside,6926.7
1/11/2014,lf_outside,6887.1
1/12/2014,lf_outside,6784.8
1/1/2015,lf_outside,6923.7
1/2/2015,lf_outside,6847.8
1/3/2015,lf_outside,6839.3
1/4/2015,lf_outside,6890.2
1/5/2015,lf_outside,6933.5
1/6/2015,lf_outside,6896.2
1/7/2015,lf_outside,6937.7
1/8/2015,lf_outside,6871.5
1/9/2015,lf_outside,6925.4
1/10/2015,lf_outside,6894.8
1/11/2015,lf_outside,6945.0
1/12/2015,lf_outside,6945.3
1/1/2016,lf_outside,6984.2
1/2/2016,lf_outside,7063.1
1/3/2016,lf_outside,6964.0
1/4/2016,lf_outside,7012.5
1/5/2016,lf_outside,7021.1
1/6/2016,lf_outside,7036.5
1/7/2016,lf_outside,7008.4
1/8/2016,lf_outside,7053.3
1/9/2016,lf_outside,7084.3
1/10/2016,lf_outside,7071.1
1/11/2016,lf_outside,7081.8
1/12/2016,lf_outside,7072.8
1/1/2017,lf_outside,7090.4
1/2/2017,lf_outside,7086.9
1/3/2017,lf_outside,7121.8
1/4/2017,lf_outside,7122.5
1/5/2017,lf_outside,7120.8
1/6/2017,lf_outside,7141.1
1/7/2017,lf_outside,7150.4
1/8/2017,lf_outside,7138.4
1/9/2017,lf_outside,7122.1
1/10/2017,lf_outside,7117.7
1/11/2017,lf_outside,7121.4
1/12/2017,lf_outside,7084.1
1/1/2018,lf_outside,7074.8
1/2/2018,lf_outside,7112.3
1/3/2018,lf_outside,7115.0
1/4/2018,lf_outside,7130.9
1/5/2018,lf_outside,7097.1
1/6/2018,lf_outside,7062.2
1/7/2018,lf_outside,7044.5
1/8/2018,lf_outside,7133.9
1/9/2018,lf_outside,7096.8
1/10/2018,lf_outside,7093.7
1/11/2018,lf_outside,7151.2
1/12/2018,lf_outside,7120.1
1/1/2019,lf_outside,7095.9
1/2/2019,lf_outside,7145.9
1/3/2019,lf_outside,7169.4
1/4/2019,lf_outside,7184.4
1/5/2019,lf_outside,7190.0
1/6/2019,lf_outside,7156.7
1/7/2019,lf_outside,7207.7
1/8/2019,lf_outside,7172.4
1/9/2019,lf_outside,7159.8
1/10/2019,lf_outside,7175.0
1/11/2019,lf_outside,7174.2
1/12/2019,lf_outside,7129.8
1/1/2020,lf_outside,7128.9
1/2/2020,lf_outside,7224.0
1/3/2020,lf_outside,7239.8
1/4/2020,lf_outside,7345.1
1/5/2020,lf_outside,7392.1
1/6/2020,lf_outside,7398.5
1/7/2020,lf_outside,7399.8
1/8/2020,lf_outside,7351.5
1/9/2020,lf_outside,7359.8
1/10/2020,lf_outside,7347.7
1/11/2020,lf_outside,7374.8
1/12/2020,lf_outside,7372.2
1/1/2021,lf_outside,7366.2
1/2/2021,lf_outside,7371.4
1/3/2021,lf_outside,7363.7
1/4/2021,lf_outside,7376.8
1/5/2021,lf_outside,7398.0
1/6/2021,lf_outside,7456.8
1/7/2021,lf_outside,7475.4
1/8/2021,lf_outside,7448.5
1/9/2021,lf_outside,7405.9
1/10/2021,lf_outside,7364.5
1/11/2021,lf_outside,7344.4
1/12/2021,lf_outside,7337.8
1/1/2022,lf_outside,7332.1
1/2/2022,lf_outside,7320.7
1/3/2022,lf_outside,7309.7
1/4/2022,lf_outside,7270.2
1/5/2022,lf_outside,7260.1
1/6/2022,lf_outside,7255.5
1/7/2022,lf_outside,7247.9
1/8/2022,lf_outside,7242.0
1/9/2022,lf_outside,7239.2
1/10/2022,lf_outside,7237.3
1/11/2022,lf_outside,7235.7
1/12/2022,lf_outside,7239.5
1/1/2023,lf_outside,7238.3
1/2/2023,lf_outside,7236.7
1/3/2023,lf_outside,7230.6
1/4/2023,lf_outside,7228.2
1/5/2023,lf_outside,7226.8
1/6/2023,lf_outside,7225.7
1/7/2023,lf_outside,7225.0
1/8/2023,lf_outside,7231.3
1/9/2023,lf_outside,7238.9
1/10/2023,lf_outside,7237.6
1/11/2023,lf_outside,7235.4
1/12/2023,lf_outside,7234.3
1/1/2024,lf_outside,7233.4
1/2/2024,lf_outside,7232.7
1/3/2024,lf_outside,7232.5
1/4/2024,lf_outside,7233.1
1/5/2024,lf_outside,7232.9
1/6/2024,lf_outside,7231.7
1/7/2024,lf_outside,7230.7
